time, load
1356880765, 5.986351984876421
1356880765, 5.986367182581361
1356880765, 5.986389647943923
1356880765, 5.9864243173215215
1356880765, 5.986420431791586
1356880765, 5.986423036831354
1356880765, 5.986445502102981
1356880766, 5.986467190238201
1356880766, 5.986482776346605
1356880766, 5.9865048529826055
1356880766, 5.986513948502733
1356880766, 5.986542515629225
1356880766, 5.986545120577915
1356880766, 5.986580178178059
1356880766, 5.986588885064521
1356880766, 5.98659187853896
1356880766, 5.986600585405768
1356880767, 5.986603190308159
1356880767, 5.986599304697677
1356880767, 5.986595419092254
1356880767, 5.986591533491861
1356880767, 5.986587647896513
1356880767, 5.986603233784109
1356880767, 5.986599348186203
1356880767, 5.986595462593357
1356880767, 5.986598067485545
1356880767, 5.98661326476622
1356880768, 5.9866162582029006
1356880768, 5.986631844011228
1356880768, 5.986634060312753
1356880768, 5.986630174712758
1356880768, 5.986652250934981
1356880768, 5.986680429016133
1356880768, 5.986715874631074
1356880768, 5.986731460313024
1356880768, 5.986753147845732
1356880768, 5.986749262183821
1356880769, 5.986745765092422
1356880769, 5.986754471723913
1356880769, 5.986783426736977
1356880769, 5.9867795410652604
1356880769, 5.9867882476556815
1356880769, 5.9867977313687675
1356880769, 5.986838889951514
1356880769, 5.98684798505235
1356880769, 5.986870060931182
1356880769, 5.98689213678135
1356880770, 5.986920314415073
1356880770, 5.9869557595424965
1356880770, 5.987016388982354
1356880770, 5.987032362886154
1356880770, 5.987041069238998
1356880770, 5.98704367379581
1356880770, 5.987065749431579
1356880770, 5.987061863612425
1356880770, 5.987064079569123
1356880770, 5.9870666841040645
1356880771, 5.987069677217022
1356880771, 5.9870657914054135
1356880771, 5.98706190559885
1356880771, 5.987083592540927
1356880771, 5.987079706728096
1356880771, 5.987083088404759
1356880771, 5.987117755928196
1356880771, 5.987139442774094
1356880771, 5.98719396972335
1356880771, 5.987248496601836
1356880772, 5.987277062204015
1356880772, 5.987292258581732
1356880772, 5.987301741832368
1356880772, 5.987323817055639
1356880772, 5.987326421396645
1356880772, 5.98732253545397
1356880772, 5.987330852879936
1356880772, 5.987353705215099
1356880772, 5.9873883722708285
1356880772, 5.987416937613517
1356880773, 5.987451604576847
1356880773, 5.987480558442272
1356880773, 5.987502633419098
1356880773, 5.987518218121082
1356880773, 5.987527312560843
1356880773, 5.98754250862082
1356880773, 5.9875386225661344
1356880773, 5.987541226745435
1356880773, 5.987563301595486
1356880774, 5.987584987809413
1356880774, 5.987581490344468
1356880774, 5.987590584701266
1356880774, 5.987618761060929
1356880774, 5.987621365177901
1356880774, 5.987623969291491
1356880774, 5.98762047181512
1356880774, 5.987622687317938
1356880774, 5.987631393003539
1356880774, 5.987667225233409
1356880775, 5.987708770379243
1356880775, 5.987756805645304
1356880775, 5.9878044522303355
1356880775, 5.987845997203522
1356880775, 5.987887153499244
1356880775, 5.987928698362126
1356880775, 5.9879377924097525
1356880775, 5.987940784923751
1356880775, 5.987955980469593
1356880775, 5.987965463109134
1356880776, 5.987980658617644
1356880776, 5.988008834366028
1356880776, 5.988011826828611
1356880776, 5.988053371394869
1356880776, 5.988088425788646
1356880776, 5.988110499908203
1356880776, 5.988145554219386
1356880776, 5.988174118379149
1356880776, 5.988221764165289
1356880776, 5.98823085794541
1356880777, 5.988239951713709
1356880777, 5.98827500582486
1356880777, 5.988310059890495
1356880777, 5.988358094071117
1356880777, 5.988399638113364
1356880777, 5.988428201958058
1356880777, 5.988463255833267
1356880777, 5.988485329536218
1356880777, 5.988507403210505
1356880777, 5.988535578251856
1356880778, 5.9885446717627815
1356880778, 5.988547275215794
1356880778, 5.988549878665424
1356880778, 5.98855936080912
1356880778, 5.988600904451118
1356880778, 5.988661140796509
1356880778, 5.988696582956379
1356880778, 5.988744616446581
1356880778, 5.988766689807903
1356880778, 5.988782273128152
1356880779, 5.988797467754722
1356880779, 5.98883290971996
1356880779, 5.988893922965389
1356880779, 5.988935466144909
1356880779, 5.9889636406045526
1356880779, 5.988999082380715
1356880779, 5.989040625411093
1356880779, 5.989088269675733
1356880779, 5.98912942389866
1356880779, 5.989151885543933
1356880780, 5.989173958467589
1356880780, 5.989183051439696
1356880780, 5.989211225574479
1356880780, 5.989253156972751
1356880780, 5.989288209671031
1356880780, 5.989316383675899
1356880780, 5.989351824990706
1356880780, 5.989405569948076
1356880780, 5.989434909941167
1356880780, 5.9894565938408135
1356880781, 5.989472176498907
1356880781, 5.989487759136779
1356880781, 5.989503730468115
1356880781, 5.989512434441352
1356880781, 5.989514648496311
1356880781, 5.989510761360222
1356880781, 5.989513364126594
1356880781, 5.989509476996375
1356880781, 5.989531938141226
1356880781, 5.989579581368687
1356880782, 5.989621123367172
1356880782, 5.989649685559002
1356880782, 5.989684737585918
1356880782, 5.9897197895673315
1356880782, 5.989754841503256
1356880782, 5.9897570553692105
1356880782, 5.989766147813583
1356880782, 5.989788608675866
1356880782, 5.989790822513413
1356880782, 5.989799914918166
1356880783, 5.989828476825281
1356880783, 5.989882998030666
1356880783, 5.989931029335651
1356880783, 5.989953490014173
1356880783, 5.9899747844503395
1356880783, 5.990003734889683
1356880783, 5.990038786366071
1356880783, 5.990092918477103
1356880783, 5.99012758110031
1356880783, 5.990156531373373
1356880784, 5.990191582657346
1356880784, 5.990206775770005
1356880784, 5.990242215727534
1356880784, 5.990296347479045
1356880784, 5.990331398579016
1356880784, 5.990372939407507
1356880784, 5.990401500642449
1356880784, 5.990430450605217
1356880784, 5.9904845820467045
1356880785, 5.9905322236541565
1356880785, 5.99056117348232
1356880785, 5.990570265256153
1356880785, 5.990572478500781
1356880785, 5.990575080514958
1356880785, 5.990597151732871
1356880785, 5.990645181848123
1356880785, 5.990680232446451
1356880785, 5.990715282999304
1356880785, 5.990730864350084
1356880786, 5.990752546612541
1356880786, 5.990768127917889
1356880786, 5.990790587693525
1356880786, 5.9908191483589945
1356880786, 5.990847708987417
1356880786, 5.990876269578763
1356880786, 5.990917420719853
1356880786, 5.990952470911779
1356880786, 5.990981031377672
1356880786, 5.991003102130179
1356880787, 5.991038152198257
1356880787, 5.991079691888743
1356880787, 5.991114741861622
1356880787, 5.9911562814484824
1356880787, 5.991203921828216
1356880787, 5.991245461300593
1356880787, 5.9912480628405405
1356880787, 5.99129609187257
1356880787, 5.991344120842257
1356880787, 5.99138566011581
1356880788, 5.991394751187599
1356880788, 5.991397352622229
1356880788, 5.9913999540534775
1356880788, 5.9914151458953455
1356880788, 5.9914440945822065
1356880788, 5.9914856336291535
1356880788, 5.9915206830178676
1356880788, 5.991535874734112
1356880788, 5.991538476065173
1356880788, 5.991573914177749
1356880789, 5.991615064174553
1356880789, 5.991650113363278
1356880789, 5.991698141663733
1356880789, 5.991726701178649
1356880789, 5.991748771086321
1356880789, 5.991763962559872
1356880789, 5.9917600741679
1356880789, 5.99175657461943
1356880789, 5.991759175790378
1356880789, 5.991761388119656
1356880790, 5.991764378122156
1356880790, 5.991766590444854
1356880790, 5.991776069976936
1356880790, 5.99181072994773
1356880790, 5.991819820600895
1356880790, 5.991829300083438
1356880790, 5.991857470429537
1356880790, 5.991873050549685
1356880790, 5.991888630649626
1356880790, 5.991897721222742
1356880791, 5.991932380947006
1356880791, 5.991941471479336
1356880791, 5.991963929835066
1356880791, 5.991979120976609
1356880791, 5.99198172197579
1356880791, 5.991984322971604
1356880791, 5.991999902917428
1356880791, 5.99202846178801
1356880791, 5.992056631768904
1356880791, 5.992059232709181
1356880792, 5.992055344186653
1356880792, 5.992057945124387
1356880792, 5.992060546058752
1356880792, 5.992076514735942
1356880792, 5.992098195130268
1356880792, 5.992107285471818
1356880792, 5.992116375801572
1356880792, 5.992157913269281
1356880792, 5.992179982405872
1356880792, 5.9921825832492175
1356880793, 5.9921981629238275
1356880793, 5.992233210817545
1356880793, 5.99226825866576
1356880793, 5.992309407007966
1356880793, 5.992344454758992
1356880793, 5.992392870126281
1356880793, 5.992434018299434
1356880793, 5.992462965388071
1356880793, 5.99251060284098
1356880793, 5.992552528606154
1356880794, 5.992580697808961
1356880794, 5.992615745224711
1356880794, 5.992650403709945
1356880794, 5.992666371833309
1356880794, 5.992707519594944
1356880794, 5.992743344615718
1356880794, 5.992790592728056
1356880794, 5.992832518109324
1356880794, 5.99286717630487
1356880794, 5.99286328733173
1356880795, 5.992872377028121
1356880795, 5.992881466712731
1356880795, 5.992923391904895
1356880795, 5.992958049923118
1356880795, 5.992973239946906
1356880795, 5.992969350920319
1356880795, 5.992978440511905
1356880795, 5.99298753009171
1356880795, 5.993035555448557
1356880796, 5.993096559330937
1356880796, 5.993151073844416
1356880796, 5.9931987100858635
1356880796, 5.9932276562526425
1356880796, 5.993255824547603
1356880796, 5.993284381722887
1356880796, 5.993319039206796
1356880796, 5.993341495962255
1356880796, 5.993383031545974
1356880796, 5.993431056331417
1356880797, 5.993485570305907
1356880797, 5.993527494650095
1356880797, 5.9935682521335565
1356880797, 5.993623154849843
1356880797, 5.993658200854526
1356880797, 5.9937119366132094
1356880797, 5.993754249631962
1356880797, 5.993788906533084
1356880797, 5.993804484685086
1356880797, 5.9938586091411
1356880798, 5.993880676435083
1356880798, 5.993890154247751
1356880798, 5.9939049543805965
1356880798, 5.993920921361976
1356880798, 5.993955966941456
1356880798, 5.99395856653851
1356880798, 5.9939611661321806
1356880798, 5.993963765722469
1356880798, 5.993972465524806
1356880798, 5.99396857593409
1356880799, 5.993965075306775
1356880799, 5.993973775091234
1356880799, 5.993969885507255
1356880799, 5.9939659959283205
1356880799, 5.993962106354431
1356880799, 5.99395860574225
1356880799, 5.993966916546157
1356880799, 5.993982883345254
1356880799, 5.994011439431645
1356880799, 5.994020139137277
1356880800, 5.994036105874201
1356880800, 5.994051683631284
1356880800, 5.994073750483523
1356880800, 5.994088939232853
1356880800, 5.994117495137388
1356880800, 5.994146439971161
1356880800, 5.994161628639034
1356880800, 5.994183695346905
1356880800, 5.994205762026127
1356880800, 5.994233928791246
1356880801, 5.99424989529868
1356880801, 5.9942654728149165
1356880801, 5.994287539383805
1356880801, 5.99432907312999
1356880801, 5.9943702178437235
1356880801, 5.994392673279975
1356880801, 5.994401372616949
1356880801, 5.9944169499732425
1356880801, 5.99445887248126
1356880801, 5.994493527925883
1356880802, 5.994489638075805
1356880802, 5.994485748230787
1356880802, 5.994488736405316
1356880802, 5.9945104136864416
1356880802, 5.994506523835511
1356880802, 5.994509123007319
1356880802, 5.994511333191099
1356880802, 5.994507443347388
1356880802, 5.994516531518002
1356880802, 5.994532886647789
1356880803, 5.994560663808741
1356880803, 5.9945762409191445
1356880803, 5.994591818009326
1356880803, 5.994601295084408
1356880803, 5.994616094160278
1356880803, 5.99461869324378
1356880803, 5.994640759235509
1356880803, 5.994682681090509
1356880803, 5.994685280125921
1356880803, 5.9946939791230704
1356880804, 5.994696578147611
1356880804, 5.994699566161785
1356880804, 5.994708654125176
1356880804, 5.994724231018253
1356880804, 5.994745907833092
1356880804, 5.9947420178828565
1356880804, 5.9947572057274385
1356880804, 5.994773171542818
1356880804, 5.994782259422479
1356880804, 5.9947844693780326
1356880805, 5.994793557237969
1356880805, 5.994809522990693
1356880805, 5.99483119963071
1356880805, 5.994860143138624
1356880805, 5.994862742031714
1356880805, 5.994877540700429
1356880805, 5.994873650693037
1356880805, 5.994870149690712
1356880805, 5.994904803955777
1356880805, 5.994913891683964
1356880806, 5.994910001663101
1356880806, 5.994906111647268
1356880806, 5.994902221636494
1356880806, 5.994911309342783
1356880806, 5.994920397037262
1356880806, 5.99493597356755
1356880806, 5.994945061234247
1356880806, 5.994947660049974
1356880806, 5.994956747697287
1356880807, 5.994959346502071
1356880807, 5.994968434130001
1356880807, 5.994990499390795
1356880807, 5.9950056867998285
1356880807, 5.995014774379413
1356880807, 5.995017373137941
1356880807, 5.99501348308803
1356880807, 5.995016470848697
1356880807, 5.995031658189916
1356880807, 5.995060212100455
1356880808, 5.995075399389762
1356880808, 5.995078387106318
1356880808, 5.995080985811768
1356880808, 5.99512251716736
1356880808, 5.995170148227544
1356880808, 5.995185724401708
1356880808, 5.995201689570052
1356880808, 5.995223365447714
1356880808, 5.9952389415570195
1356880808, 5.995273983895828
1356880809, 5.995270093715007
1356880809, 5.995279181022198
1356880809, 5.995287879299113
1356880809, 5.995303844334259
1356880809, 5.995319420330702
1356880809, 5.995322018857664
1356880809, 5.995324617381243
1356880809, 5.995333315597506
1356880809, 5.995349280554322
1356880809, 5.995377444863834
1356880810, 5.9953865320477036
1356880810, 5.9954085966177075
1356880810, 5.995417683769574
1356880810, 5.99541379352857
1356880810, 5.995416391978949
1356880810, 5.9954189904259465
1356880810, 5.995454032259104
1356880810, 5.995469608025715
1356880810, 5.995491283413969
1356880810, 5.995506470106847
1356880811, 5.995515946175516
1356880811, 5.995531521860514
1356880811, 5.995540608873057
1356880811, 5.995562673169843
1356880811, 5.995558782862787
1356880811, 5.995554892560776
1356880811, 5.9955765677742505
1356880811, 5.995598631988997
1356880811, 5.995614207548584
1356880811, 5.9956232944656165
1356880812, 5.995632381370868
1356880812, 5.995634979650404
1356880812, 5.995643677502358
1356880812, 5.99565925298117
1356880812, 5.9956881946777685
1356880812, 5.995697281511411
1356880812, 5.995718956481198
1356880812, 5.995747509047206
1356880812, 5.995776061576137
1356880812, 5.995805003110618
1356880813, 5.995807601262982
1356880813, 5.995816298940937
1356880813, 5.995812408515263
1356880813, 5.995815006657594
1356880813, 5.995817604796557
1356880813, 5.995826691486684
1356880813, 5.995835778165031
1356880813, 5.9958639414255686
1356880813, 5.9958665395258635
1356880813, 5.99586913762279
1356880814, 5.9958782242494095
1356880814, 5.995887310864248
1356880814, 5.995883809462384
1356880814, 5.995905484058554
1356880814, 5.995934036186711
1356880814, 5.995936634229736
1356880814, 5.9959453317298
1356880814, 5.9959673952715065
1356880814, 5.995963504788676
1356880814, 5.995966491853636
1356880815, 5.995981677800373
1356880815, 5.9960106187978965
1356880815, 5.996013216779417
1356880815, 5.9960348911411785
1356880815, 5.996037489103415
1356880815, 5.996053064001288
1356880815, 5.996055661948361
1356880815, 5.996071236814231
1356880815, 5.996100566682429
1356880815, 5.996141317201307
1356880816, 5.9961504035328375
1356880816, 5.996165978296801
1356880816, 5.996162087720464
1356880816, 5.996171174020816
1356880816, 5.996180260309387
